Collection date,SGTF <=30Ct,SGTF >30 Ct,TaqPath positive,TaqPath Total,Percentage SGTF
2012-12-01,0,2,51,3781,0.0
2012-12-02,0,1,38,3337,0.0
2012-12-03,0,0,44,3601,0.0
2012-12-04,1,1,163,1465,0.6
2012-12-05,0,0,4,612,0.0
2012-12-06,0,0,28,2233,0.0
2012-12-07,1,3,188,3109,0.5
2012-12-08,2,0,36,2364,5.6
2012-12-09,1,2,38,2187,2.6
2012-12-10,1,1,25,2167,4.0
2012-12-11,10,3,121,1339,8.3
2012-12-12,1,0,44,880,2.3
2012-12-13,1,0,21,1479,4.8
2012-12-14,21,8,106,1973,19.8
2012-12-15,11,5,63,1903,17.5
2012-12-16,16,3,47,2035,34.0
2012-12-17,7,4,20,1159,35.0
