Date,All SGTF,SGTF <=30 Ct,SGTF >30 Ct,No SGTF,COVID positive,Percentage SGTF <=30 Ct,Percentage All SGTF
12/1/21,1,0,1,50,51,0,2
12/2/21,1,0,1,37,38,0,2.6
12/3/21,0,0,0,44,44,0,0
12/4/21,2,1,1,161,163,0.6,1.2
12/5/21,0,0,0,4,4,0,0
12/6/21,0,0,0,28,28,0,0
12/7/21,2,2,0,173,175,1.1,1.1
12/8/21,3,1,2,45,48,2.1,6.3
12/9/21,2,2,0,19,21,9.5,9.5
12/10/21,2,0,2,21,23,0,8.7
12/11/21,12,10,2,98,110,9.1,10.9
12/12/21,1,1,0,45,46,2.2,2.2
12/13/21,10,6,4,38,48,12.5,20.8
12/14/21,31,24,7,96,127,18.9,24.4
12/15/21,23,19,4,76,99,19.2,23.2
12/16/21,35,33,2,49,84,39.3,41.7
12/17/21,33,29,4,56,89,32.6,37.1
12/18/21,37,34,3,40,77,44.2,48.1
12/19/21,36,35,1,33,69,50.7,52.2
12/20/21,124,114,10,82,206,55.3,60.2
12/21/21,198,175,23,89,287,61,69
12/22/21,219,201,18,92,311,64.6,70.4
12/23/21,280,258,22,76,356,72.5,78.7
12/24/21,289,237,52,108,397,59.7,72.8
12/25/21,108,103,5,48,156,66,69.2
12/26/21,243,226,17,88,331,68.3,73.4
12/27/21,414,372,42,80,494,75.3,83.8
12/28/21,284,236,48,28,312,75.6,91
12/29/21,612,549,63,67,679,80.9,90.1
12/30/21,456,390,66,61,517,75.4,88.2
12/31/21,248,238,10,65,313,76,79.2
1/1/22,379,316,63,62,441,71.7,85.9
1/2/22,447,376,71,54,501,75,89.2
1/3/22,1016,791,225,78,1094,72.3,92.9
1/4/22,963,704,259,92,1055,66.7,91.3
1/5/22,684,484,200,7,691,70,99
1/6/22,644,490,154,25,669,73.2,96.3
1/7/22,553,416,137,28,581,71.6,95.2
1/8/22,328,228,100,2,330,69.1,99.4
1/9/22,229,161,68,3,232,69.4,98.7
1/10/22,610,463,147,68,678,68.3,90
1/11/22,649,485,164,51,700,69.3,92.7
1/12/22,581,438,143,60,641,68.3,90.6
1/13/22,549,404,145,33,582,69.4,94.3
1/14/22,377,256,121,19,396,64.6,95.2
1/15/22,157,82,75,3,160,51.3,98.1
1/16/22,156,113,43,12,168,67.3,92.9
1/17/22,237,163,74,11,248,65.7,95.6
1/18/22,520,407,113,37,557,73.1,93.4
1/19/22,447,331,116,22,469,70.6,95.3
1/20/22,394,296,98,20,414,71.5,95.2
1/21/22,299,212,87,16,315,67.3,94.9
1/22/22,104,64,40,2,106,60.4,98.1
1/23/22,40,27,13,1,41,65.9,97.6
1/24/22,418,339,79,29,447,75.8,93.5
1/25/22,317,243,74,27,344,70.6,92.2
1/26/22,292,217,75,10,302,71.9,96.7
1/27/22,245,181,64,40,285,63.5,86
1/28/22,170,109,61,14,184,59.2,92.4
1/29/22,54,27,27,2,56,48.2,96.4
1/30/22,47,36,11,3,50,72,94
1/31/22,248,196,52,17,265,74,93.6
2/1/22,164,116,48,14,178,65.2,92.1
2/2/22,154,106,48,8,162,65.4,95.1
2/3/22,126,90,36,14,140,64.3,90
2/4/22,107,84,23,5,112,75,95.5
2/5/22,24,14,10,0,24,58.3,100
2/6/22,35,30,5,1,37,81.1,94.6
2/7/22,139,122,17,15,154,79.2,90.3
2/8/22,130,100,30,6,136,73.5,95.6
2/9/22,118,90,28,5,123,73.2,95.9
2/10/22,97,74,23,1,98,75.5,99
2/11/22,100,75,25,10,110,68.2,90.9
2/12/22,43,37,6,6,49,75.5,87.8
2/13/22,34,29,5,5,39,74.4,87.2
2/14/22,114,91,23,4,118,77.1,96.6
2/15/22,55,37,18,19,74,50,74.3
2/16/22,106,73,33,8,114,64,93
2/17/22,73,52,21,4,77,67.5,94.8
2/18/22,59,43,16,8,67,64.2,88.1
2/19/22,28,20,8,1,29,69,96.6
2/20/22,10,6,4,1,11,54.5,90.9
2/21/22,43,36,7,3,46,78.3,93.5
2/22/22,43,37,6,8,51,72.5,84.3
2/23/22,33,26,7,9,42,61.9,78.6
2/24/22,28,17,11,4,32,53.1,87.5
2/25/22,43,34,9,4,47,72.3,91.5
2/26/22,5,3,2,6,11,27.3,45.5
2/27/22,3,1,2,7,10,10,30
2/28/22,29,16,13,12,41,39,70.7
3/1/22,19,14,5,7,26,53.8,73.1
3/2/22,25,15,10,8,33,45.5,75.8
3/3/22,13,8,5,3,16,50,81.3
3/4/22,11,6,5,7,18,33.3,61.1
3/5/22,4,3,1,2,6,50,66.7
3/6/22,3,1,2,4,7,14.3,42.9
3/7/22,21,20,1,12,33,60.6,63.6
3/8/22,20,17,3,14,34,50,58.8
3/9/22,5,3,2,14,19,15.8,26.3
3/10/22,19,15,4,25,44,34.1,43.2
3/11/22,8,6,2,19,27,22.2,29.6
3/12/22,3,3,0,8,11,27.3,27.3
3/13/22,2,1,1,10,12,8.3,16.7
3/14/22,13,8,5,10,23,34.8,56.5
3/15/22,8,5,3,18,26,19.2,30.8
3/16/22,10,1,9,13,23,4.3,43.5
3/17/22,7,5,2,10,17,29.4,41.2
3/18/22,2,1,1,6,8,12.5,25
3/19/22,0,0,0,2,2,0,0
3/20/22,0,0,0,1,1,0,0
3/21/22,7,5,2,14,21,23.8,33.3
3/22/22,6,4,2,5,11,36.4,54.5
3/23/22,7,5,2,6,13,38.5,53.8
3/24/22,2,2,0,6,8,25,25
3/25/22,5,5,0,8,13,38.5,38.5
3/26/22,0,0,0,2,2,0,0
3/27/22,0,0,0,8,8,0,0
3/28/22,6,4,2,20,26,15.4,23.1
3/29/22,1,1,0,18,19,5.3,5.3
3/30/22,0,0,0,8,8,0,0
3/31/22,1,0,1,9,10,0,10
4/1/22,6,2,4,21,27,7.4,22.2
4/2/22,0,0,0,11,12,0,0
4/3/22,2,1,1,15,17,5.9,11.8
4/4/22,6,2,4,12,21,9.5,28.6
4/5/22,1,1,0,30,31,3.2,3.2
4/6/22,3,1,2,25,29,3.4,10.3
4/7/22,1,1,0,19,22,4.5,4.5
4/8/22,4,1,3,12,16,6.3,25
4/9/22,2,0,2,9,11,0,18.2
4/10/22,1,0,1,4,5,0,20
4/11/22,2,0,2,18,20,0,10
4/12/22,1,0,1,24,25,0,4
4/13/22,2,1,1,27,29,3.4,6.9
4/14/22,1,0,1,23,24,0,4.2
4/15/22,2,0,2,18,20,0,10
4/16/22,4,2,2,10,14,14.3,28.6
4/17/22,2,1,1,8,10,10,20
4/18/22,2,1,1,46,48,2.1,4.2
4/19/22,2,0,2,41,43,0,4.7
4/20/22,6,2,4,47,53,3.8,11.3
4/21/22,2,0,2,35,37,0,5.4
4/22/22,1,1,0,31,32,3.1,3.1
4/23/22,2,1,1,25,27,3.7,7.4
4/24/22,2,1,1,33,35,2.9,5.7
4/25/22,2,1,1,67,69,1.4,2.9
4/26/22,3,2,1,71,74,2.7,4.1
4/27/22,8,2,6,129,137,1.5,5.8
4/28/22,7,0,7,84,91,0,7.7
4/29/22,1,0,1,75,76,0,1.3
4/30/22,2,0,2,51,53,0,3.8
5/1/22,2,1,1,26,28,3.6,7.1
5/2/22,4,2,2,100,104,1.9,3.8
5/3/22,3,0,3,120,123,0,2.4
5/4/22,1,0,1,116,117,0,0.9
5/5/22,6,0,6,85,91,0,6.6
5/6/22,3,0,3,82,85,0,3.5
5/7/22,5,1,4,31,36,2.8,13.9
5/8/22,2,0,2,30,32,0,6.3
5/9/22,5,2,3,56,61,3.3,8.2
5/10/22,8,1,7,81,89,1.1,9
5/11/22,5,2,3,64,69,2.9,7.2
5/12/22,17,1,16,60,77,1.3,22.1
5/13/22,4,1,3,42,46,2.2,8.7
5/14/22,9,2,7,42,51,3.9,17.6
5/15/22,11,9,2,54,65,13.8,16.9
5/16/22,19,3,16,91,110,2.7,17.3
5/17/22,18,7,11,109,127,5.5,14.2
5/18/22,11,1,10,107,118,0.8,9.3
5/19/22,9,1,8,96,105,1,8.6
5/20/22,9,3,6,86,95,3.2,9.5
5/21/22,8,0,8,34,42,0,19
5/22/22,4,1,3,44,48,2.1,8.3
5/23/22,6,0,6,96,102,0,5.9
5/24/22,19,0,19,104,123,0,15.4
5/25/22,22,6,16,112,134,4.5,16.4
5/26/22,17,7,10,86,103,6.8,16.5
5/27/22,14,5,9,69,83,6,16.9
5/28/22,10,5,5,42,52,9.6,19.2
5/29/22,15,6,9,36,51,11.8,29.4
5/30/22,19,5,14,36,55,9.1,34.5
5/31/22,31,16,15,86,117,13.7,26.5
6/2/22,55,19,36,207,262,7.3,21
6/3/22,26,16,10,63,89,18,29.2
6/5/22,16,3,13,51,67,4.5,23.9
6/6/22,47,11,36,69,116,9.5,40.5
6/7/22,33,11,22,50,83,13.3,39.8
6/8/22,31,16,15,47,78,20.5,39.7
6/9/22,26,9,17,34,60,15,43.3
6/10/22,66,38,28,113,179,21.2,36.9
6/11/22,17,9,8,52,69,13,24.6
6/12/22,14,10,4,22,36,27.8,38.9
6/13/22,28,14,14,39,67,20.9,41.8
6/14/22,26,11,15,17,43,25.6,60.5
6/15/22,30,17,13,28,58,29.3,51.7
6/16/22,28,12,16,32,60,20,46.7
6/17/22,21,8,13,20,41,19.5,51.2
6/18/22,11,5,6,8,19,26.3,57.9
